Date,AMT,ARE,AVB,BXP,CBRE,CCI,CPT,DLR,EQIX,EQR,ESS,EXR,FRT,HST,INVH,IRM,KIM,MAA,O,PEAK,PLD,PSA,REG,SBAC,SPG,UDR,VICI,VTR,WELL,WY
2015-01-16 00:00:00-05:00,97.41999816894531,96.69999694824219,179.0800018310547,141.08999633789062,33.09000015258789,82.62999725341797,79.30999755859375,72.0999984741211,220.24000549316406,79.38999938964844,228.1699981689453,66.69999694824219,144.24000549316406,23.719999313354492,,40.33000183105469,27.709999084472656,81.44000244140625,51.143409729003906,43.9071044921875,44.150001525878906,202.25,69.25,109.5199966430664,200.8000030517578,33.119998931884766,,89.07160186767578,84.30999755859375,36.630001068115234
2015-01-20 00:00:00-05:00,97.12999725341797,95.52999877929688,175.57000732421875,140.52000427246094,32.95000076293945,82.01000213623047,78.58999633789062,72.77999877929688,222.39999389648438,77.9800033569336,226.11000061035156,66.27999877929688,143.16000366210938,23.690000534057617,,40.75,27.299999237060547,80.38999938964844,51.104652404785156,43.87067413330078,43.84000015258789,202.5800018310547,68.1500015258789,110.30999755859375,199.6300048828125,32.810001373291016,,89.99657440185547,83.37000274658203,35.90999984741211
2015-01-21 00:00:00-05:00,96.75,95.95999908447266,176.94000244140625,140.52000427246094,32.63999938964844,81.36000061035156,79.38999938964844,72.58999633789062,223.4199981689453,77.7300033569336,225.8300018310547,66.13999938964844,143.1199951171875,23.610000610351562,,39.900001525878906,27.299999237060547,81.08000183105469,51.114341735839844,43.24225997924805,44.029998779296875,201.00999450683594,67.97000122070312,111.38999938964844,200.22000122070312,32.75,,89.4598617553711,82.43000030517578,35.66999816894531
2015-01-22 00:00:00-05:00,98.83000183105469,98.16000366210938,178.9600067138672,143.16000366210938,33.11000061035156,85.25,80.19999694824219,73.51000213623047,229.14999389648438,79.30999755859375,228.82000732421875,66.94999694824219,145.67999267578125,24.110000610351562,,40.34000015258789,28.020000457763672,82.05000305175781,51.54069900512695,43.743167877197266,45.119998931884766,205.22000122070312,69.47000122070312,116.47000122070312,204.02999877929688,33.630001068115234,,91.42400360107422,82.98999786376953,36.47999954223633
2015-01-23 00:00:00-05:00,99.5999984741211,98.4000015258789,178.89999389648438,142.6699981689453,32.95000076293945,86.83000183105469,79.69000244140625,73.6500015258789,230.60000610351562,79.80000305175781,227.86000061035156,66.5,145.07000732421875,24.1299991607666,,40.75,27.979999542236328,82.11000061035156,51.879844665527344,43.85245895385742,45.310001373291016,202.75,68.66000366210938,118.37999725341797,203.11000061035156,33.65999984741211,,91.84651947021484,83.2300033569336,36.040000915527344
2015-01-26 00:00:00-05:00,101.76000213623047,100.08999633789062,180.27000427246094,144.22999572753906,33.27000045776367,88.05000305175781,80.91999816894531,74.05000305175781,229.41000366210938,80.0999984741211,230.11000061035156,66.7300033569336,147.8800048828125,24.139999389648438,,40.86000061035156,28.299999237060547,82.48999786376953,53.02325439453125,43.797813415527344,45.849998474121094,204.38999938964844,69.81999969482422,119.13999938964844,205.16000366210938,34.04999923706055,,92.09774780273438,83.08000183105469,36.119998931884766
2015-01-27 00:00:00-05:00,100.38999938964844,99.29000091552734,179.4600067138672,144.22000122070312,33.22999954223633,87.80000305175781,80.7699966430664,74.0199966430664,221.89999389648438,80.23999786376953,229.2899932861328,66.86000061035156,147.24000549316406,23.979999542236328,,40.36000061035156,28.329999923706055,82.4800033569336,53.343021392822266,43.67941665649414,47.130001068115234,204.6699981689453,69.87000274658203,119.98999786376953,204.67999267578125,34.380001068115234,,92.2233657836914,83.0199966430664,35.90999984741211
2015-01-28 00:00:00-05:00,98.87999725341797,98.94999694824219,177.5500030517578,142.97999572753906,32.720001220703125,87.16000366210938,79.86000061035156,74.38999938964844,217.10000610351562,79.62999725341797,227.30999755859375,67.2300033569336,146.75,23.5,,40.16999816894531,28.1200008392334,81.72000122070312,53.39147186279297,43.6065559387207,46.41999816894531,202.75999450683594,69.70999908447266,118.01000213623047,203.50999450683594,34.25,,92.21194458007812,83.04000091552734,35.56999969482422
2015-01-29 00:00:00-05:00,98.41999816894531,99.31999969482422,174.89999389648438,143.44000244140625,32.9900016784668,86.76000213623047,79.38999938964844,74.0999984741211,221.9199981689453,79.33999633789062,229.52000427246094,67.38999938964844,147.39999389648438,23.639999389648438,,40.66999816894531,28.290000915527344,80.72000122070312,53.430233001708984,43.670310974121094,46.2400016784668,204.19000244140625,69.87999725341797,118.91000366210938,204.75999450683594,33.970001220703125,,92.4403305053711,83.73999786376953,35.40999984741211
2015-01-30 00:00:00-05:00,96.94999694824219,97.5199966430664,172.99000549316406,138.8000030517578,32.34000015258789,86.51000213623047,77.05000305175781,72.94000244140625,216.86000061035156,77.61000061035156,226.0500030517578,66.0,143.77000427246094,22.889999389648438,,39.84000015258789,27.649999618530273,79.31999969482422,52.62596893310547,43.069217681884766,45.13999938964844,200.83999633789062,68.55999755859375,116.69999694824219,198.66000366210938,33.2599983215332,,91.13851928710938,81.94999694824219,35.849998474121094
2015-02-02 00:00:00-05:00,97.8499984741211,96.94999694824219,172.64999389648438,140.2100067138672,32.56999969482422,86.36000061035156,76.66999816894531,73.23999786376953,218.0,77.0999984741211,226.3800048828125,66.1500015258789,143.86000061035156,22.979999542236328,,39.66999816894531,27.770000457763672,79.56999969482422,51.879844665527344,42.96903610229492,45.150001525878906,201.75,68.48999786376953,118.0,199.41000366210938,33.279998779296875,,91.11567687988281,81.94999694824219,35.2400016784668
2015-02-03 00:00:00-05:00,99.08999633789062,97.0199966430664,173.67999267578125,141.80999755859375,33.68000030517578,87.23999786376953,77.55000305175781,73.36000061035156,223.60000610351562,77.98999786376953,228.38999938964844,66.66999816894531,145.52000427246094,23.309999465942383,,40.20000076293945,28.059999465942383,79.2699966430664,51.64728546142578,42.632057189941406,45.220001220703125,203.02999877929688,69.52999877929688,117.93000030517578,200.08999633789062,33.380001068115234,,91.04716491699219,81.76000213623047,35.56999969482422
2015-02-04 00:00:00-05:00,97.8499984741211,96.19000244140625,173.33999633789062,141.1300048828125,33.7400016784668,86.2699966430664,76.98999786376953,73.51000213623047,222.1199951171875,78.94000244140625,228.16000366210938,66.66999816894531,144.72000122070312,23.06999969482422,,40.54999923706055,27.690000534057617,78.72000122070312,51.18217086791992,41.31147384643555,45.16999816894531,202.66000366210938,68.97000122070312,118.7300033569336,201.8300018310547,33.16999816894531,,89.7225112915039,80.72000122070312,35.290000915527344
2015-02-05 00:00:00-05:00,99.58999633789062,96.88999938964844,175.0,143.7899932861328,34.779998779296875,86.7300033569336,77.26000213623047,74.18000030517578,225.8000030517578,80.2699966430664,230.47999572753906,67.97000122070312,147.0399932861328,23.420000076293945,,41.09000015258789,28.020000457763672,77.52999877929688,51.695735931396484,41.16575622558594,45.790000915527344,206.75999450683594,69.30000305175781,119.52999877929688,203.22000122070312,33.47999954223633,,90.63606262207031,81.62999725341797,35.5099983215332
2015-02-06 00:00:00-05:00,95.7300033569336,94.2699966430664,169.16000366210938,140.9499969482422,33.91999816894531,86.66000366210938,75.19000244140625,69.72000122070312,219.42999267578125,78.12000274658203,223.6999969482422,66.16999816894531,142.3000030517578,23.15999984741211,,40.90999984741211,26.729999542236328,74.87999725341797,49.26356506347656,39.9089241027832,44.63999938964844,204.47000122070312,67.37000274658203,117.87999725341797,195.0800018310547,32.400001525878906,,86.79913330078125,77.25,34.869998931884766
2015-02-09 00:00:00-05:00,96.69999694824219,94.3499984741211,168.44000244140625,140.19000244140625,34.029998779296875,86.19000244140625,75.02999877929688,67.9800033569336,217.3000030517578,77.87000274658203,222.1300048828125,65.44999694824219,141.41000366210938,22.940000534057617,,39.529998779296875,26.520000457763672,73.81999969482422,49.57364273071289,39.744991302490234,44.68000030517578,202.60000610351562,66.7699966430664,116.23999786376953,194.11000061035156,32.150001525878906,,86.50222778320312,77.06999969482422,34.849998474121094
2015-02-10 00:00:00-05:00,96.37000274658203,94.7699966430664,170.0800018310547,142.22000122070312,34.599998474121094,87.16999816894531,75.16999816894531,69.1500015258789,219.82000732421875,77.69999694824219,224.3000030517578,65.22000122070312,142.3699951171875,23.139999389648438,,39.75,26.8799991607666,73.93000030517578,49.69961166381836,38.87067413330078,44.880001068115234,203.67999267578125,66.79000091552734,118.38999938964844,194.75,32.310001373291016,,87.55281829833984,77.5,35.220001220703125
2015-02-11 00:00:00-05:00,95.95999908447266,94.83000183105469,170.44000244140625,140.9199981689453,34.720001220703125,87.18000030517578,74.98999786376953,69.52999877929688,221.07000732421875,77.97000122070312,223.8000030517578,64.88999938964844,142.24000549316406,23.200000762939453,,39.86000061035156,26.780000686645508,73.58000183105469,49.75775146484375,38.7887077331543,44.40999984741211,202.8300018310547,66.6500015258789,119.36000061035156,192.4199981689453,32.18000030517578,,87.3472671508789,77.23999786376953,35.099998474121094
2015-02-12 00:00:00-05:00,95.97000122070312,96.19000244140625,173.38999938964844,142.66000366210938,35.130001068115234,87.58999633789062,76.2699966430664,70.72000122070312,227.74000549316406,79.86000061035156,227.99000549316406,65.6500015258789,144.5399932861328,23.700000762939453,,40.470001220703125,27.079999923706055,74.41000366210938,50.08720779418945,38.86156463623047,44.77000045776367,203.7899932861328,67.2300033569336,119.66000366210938,194.72000122070312,32.66999816894531,,87.9524917602539,77.44999694824219,35.560001373291016
2015-02-13 00:00:00-05:00,96.4000015258789,94.9000015258789,170.82000732421875,141.0800018310547,34.959999084472656,88.0,75.23999786376953,68.6500015258789,227.6999969482422,78.75,226.69000244140625,65.33000183105469,143.9600067138672,23.6200008392334,,39.369998931884766,26.829999923706055,73.81999969482422,50.39728546142578,39.04371643066406,43.810001373291016,202.61000061035156,66.7699966430664,121.66999816894531,193.11000061035156,32.45000076293945,,87.48429870605469,77.12000274658203,35.52000045776367
2015-02-17 00:00:00-05:00,96.22000122070312,94.66000366210938,170.74000549316406,140.25,34.77000045776367,87.5999984741211,75.05000305175781,67.30000305175781,225.17999267578125,79.01000213623047,226.2100067138672,64.69999694824219,143.5800018310547,23.559999465942383,,39.08000183105469,26.760000228881836,73.80000305175781,50.17441940307617,39.143898010253906,43.709999084472656,203.1300048828125,66.43000030517578,122.18000030517578,192.80999755859375,32.41999816894531,,87.3472671508789,76.97000122070312,35.0099983215332
2015-02-18 00:00:00-05:00,96.19999694824219,96.27999877929688,173.1999969482422,141.77999877929688,35.0,88.19999694824219,75.81999969482422,67.58000183105469,228.91000366210938,79.98999786376953,227.9600067138672,65.44999694824219,144.83999633789062,23.540000915527344,,39.529998779296875,26.940000534057617,75.0999984741211,51.01744079589844,39.66302490234375,43.959999084472656,203.16000366210938,67.2699966430664,122.16999816894531,194.27999877929688,32.66999816894531,,88.90030670166016,78.11000061035156,35.459999084472656
2015-02-19 00:00:00-05:00,95.26000213623047,94.76000213623047,169.02999877929688,138.47000122070312,34.560001373291016,87.79000091552734,74.36000061035156,66.2699966430664,229.41000366210938,77.58000183105469,223.5500030517578,63.7599983215332,142.22999572753906,21.8700008392334,,38.83000183105469,26.34000015258789,73.69999694824219,49.796512603759766,39.12568283081055,42.849998474121094,198.7899932861328,65.37000274658203,121.0199966430664,189.80999755859375,31.829999923706055,,87.17597198486328,76.22000122070312,35.15999984741211
2015-02-20 00:00:00-05:00,96.52999877929688,96.08999633789062,171.0,139.3699951171875,34.7599983215332,88.70999908447266,75.66999816894531,67.41999816894531,235.3800048828125,78.6500015258789,226.55999755859375,65.56999969482422,144.24000549316406,21.770000457763672,,36.709999084472656,26.899999618530273,74.48999786376953,50.35852813720703,39.5810546875,43.02000045776367,200.17999267578125,66.0999984741211,121.25,191.80999755859375,32.189998626708984,,88.42069244384766,78.05000305175781,35.4900016784668
2015-02-23 00:00:00-05:00,97.33000183105469,97.4000015258789,173.4600067138672,140.92999267578125,34.88999938964844,87.9000015258789,75.25,67.93000030517578,232.9600067138672,79.94999694824219,228.47999572753906,66.06999969482422,145.4199981689453,21.610000610351562,,36.290000915527344,27.260000228881836,74.45999908447266,50.79457473754883,39.82695770263672,43.459999084472656,201.00999450683594,66.83999633789062,119.36000061035156,193.61000061035156,32.560001373291016,,88.59198760986328,78.69000244140625,35.72999954223633
2015-02-24 00:00:00-05:00,94.6500015258789,95.69999694824219,168.89999389648438,138.25999450683594,34.66999816894531,86.80999755859375,73.30000305175781,66.75,232.1699981689453,77.9800033569336,223.1699981689453,65.36000061035156,143.00999450683594,21.31999969482422,,36.58000183105469,26.450000762939453,73.1500015258789,49.29263687133789,38.39708709716797,42.689998626708984,198.5,65.55999755859375,117.80999755859375,190.05999755859375,31.6200008392334,,85.12047576904297,76.5,35.13999938964844
2015-02-25 00:00:00-05:00,97.8499984741211,96.13999938964844,167.97999572753906,137.66000366210938,34.779998779296875,86.58000183105469,72.87000274658203,66.16999816894531,228.38999938964844,77.69999694824219,222.3800048828125,66.33999633789062,142.52999877929688,21.25,,36.47999954223633,26.450000762939453,73.44999694824219,49.5155029296875,38.52458953857422,42.900001525878906,198.27999877929688,65.5999984741211,119.75,190.47999572753906,31.799999237060547,,84.99485778808594,77.62999725341797,34.939998626708984
2015-02-26 00:00:00-05:00,98.87999725341797,95.04000091552734,166.22999572753906,136.22999572753906,34.459999084472656,86.08999633789062,72.37000274658203,65.44000244140625,226.39999389648438,76.83999633789062,220.33999633789062,65.44999694824219,140.57000732421875,21.1200008392334,,36.849998474121094,26.170000076293945,71.97000122070312,48.2655029296875,38.051002502441406,42.43000030517578,196.75999450683594,64.75,120.0,187.13999938964844,31.489999771118164,,84.25260162353516,76.06999969482422,35.09000015258789
2015-02-27 00:00:00-05:00,99.13999938964844,95.91000366210938,168.33999633789062,137.41000366210938,34.2599983215332,86.30999755859375,72.79000091552734,66.37999725341797,224.17999267578125,77.02999877929688,222.42999267578125,65.77999877929688,142.02999877929688,21.0,,36.75,26.280000686645508,72.47000122070312,48.50775146484375,38.5792350769043,42.709999084472656,197.22000122070312,65.62999725341797,124.70999908447266,190.36000061035156,31.940000534057617,,85.04054260253906,77.11000061035156,35.11000061035156
2015-03-02 00:00:00-05:00,99.4000015258789,97.41000366210938,169.66000366210938,138.75999450683594,34.810001373291016,86.38999938964844,73.12000274658203,66.94000244140625,223.63999938964844,77.58000183105469,225.16000366210938,66.48999786376953,142.6699981689453,21.43000030517578,,37.4900016784668,26.309999465942383,73.26000213623047,49.0794563293457,38.41530227661133,42.70000076293945,197.5500030517578,66.22000122070312,125.31999969482422,190.0399932861328,32.34000015258789,,85.28034973144531,77.37999725341797,35.20000076293945
2015-03-03 00:00:00-05:00,98.27999877929688,97.5199966430664,168.82000732421875,138.75,34.47999954223633,86.30000305175781,73.12999725341797,66.72000122070312,221.1199951171875,77.26000213623047,223.5,66.2300033569336,141.67999267578125,21.34000015258789,,37.38999938964844,26.350000381469727,73.0999984741211,48.98255920410156,38.45172882080078,42.650001525878906,196.9199981689453,65.97000122070312,124.87000274658203,189.61000061035156,32.220001220703125,,85.10905456542969,77.56999969482422,34.810001373291016
2015-03-04 00:00:00-05:00,98.55999755859375,97.08999633789062,168.13999938964844,137.3000030517578,34.209999084472656,85.81999969482422,72.62000274658203,65.5999984741211,223.8300018310547,76.83999633789062,221.24000549316406,65.30999755859375,140.91000366210938,20.899999618530273,,36.4900016784668,25.889999389648438,73.23999786376953,48.77907180786133,38.051002502441406,42.380001068115234,195.17999267578125,65.27999877929688,125.44000244140625,187.55999755859375,32.20000076293945,,83.3961410522461,76.72000122070312,34.27000045776367
2015-03-05 00:00:00-05:00,99.23999786376953,97.83000183105469,169.92999267578125,139.02999877929688,34.529998779296875,86.26000213623047,73.55999755859375,65.87000274658203,234.3000030517578,77.33000183105469,226.19000244140625,65.8499984741211,141.85000610351562,20.65999984741211,,36.59000015258789,26.18000030517578,73.5199966430664,49.22480773925781,38.196720123291016,42.65999984741211,195.60000610351562,65.52999877929688,124.58999633789062,187.1300048828125,32.25,,83.24768829345703,76.68000030517578,34.130001068115234
2015-03-06 00:00:00-05:00,96.61000061035156,94.73999786376953,164.63999938964844,133.82000732421875,34.65999984741211,85.04000091552734,73.2699966430664,64.98999786376953,235.52000427246094,75.02999877929688,219.36000061035156,64.22000122070312,137.11000061035156,20.280000686645508,,36.279998779296875,25.290000915527344,71.1500015258789,47.218990325927734,36.739524841308594,41.400001525878906,188.14999389648438,63.56999969482422,121.9000015258789,180.5800018310547,31.600000381469727,,79.8332748413086,73.62000274658203,33.029998779296875
2015-03-09 00:00:00-04:00,96.58000183105469,95.38999938964844,166.47000122070312,134.94000244140625,34.869998931884766,85.5,74.68000030517578,64.48999786376953,231.25,75.80999755859375,222.1699981689453,64.33000183105469,138.7100067138672,20.43000030517578,,36.560001373291016,25.520000457763672,71.7699966430664,47.703487396240234,37.01274871826172,41.459999084472656,187.9600067138672,63.900001525878906,122.3499984741211,180.44000244140625,31.889999389648438,,79.93605041503906,74.38999938964844,33.540000915527344
2015-03-10 00:00:00-04:00,94.56999969482422,94.13999938964844,166.83999633789062,134.75,34.119998931884766,84.56999969482422,75.30000305175781,64.5999984741211,227.64999389648438,75.94999694824219,223.5,63.95000076293945,138.02000427246094,20.260000228881836,,36.25,25.600000381469727,71.8499984741211,47.74224853515625,37.00364303588867,41.150001525878906,186.64999389648438,63.88999938964844,120.44999694824219,179.9199981689453,31.760000228881836,,79.36508178710938,74.93000030517578,33.2400016784668
2015-03-11 00:00:00-04:00,94.62999725341797,94.94000244140625,167.2899932861328,134.5800018310547,34.13999938964844,84.91999816894531,74.68000030517578,64.51000213623047,227.02000427246094,75.76000213623047,223.5800018310547,64.01000213623047,139.6999969482422,20.389999389648438,,35.970001220703125,25.610000610351562,72.2699966430664,47.99418640136719,36.411659240722656,41.720001220703125,185.86000061035156,64.27999877929688,119.91999816894531,179.35000610351562,31.950000762939453,,78.93114471435547,74.2300033569336,33.38999938964844
2015-03-12 00:00:00-04:00,96.2699966430664,97.45999908447266,171.22000122070312,137.33999633789062,34.9900016784668,85.94999694824219,75.62999725341797,64.94999694824219,231.49000549316406,77.12999725341797,228.77000427246094,64.91999816894531,141.1199951171875,20.850000381469727,,36.70000076293945,26.079999923706055,73.94000244140625,48.585269927978516,36.73041915893555,42.560001373291016,188.22999572753906,65.12999725341797,120.94999694824219,183.60000610351562,32.75,,80.35856628417969,75.30000305175781,33.7400016784668
2015-03-13 00:00:00-04:00,94.23999786376953,96.7699966430664,170.67999267578125,135.97999572753906,34.540000915527344,84.91000366210938,75.62999725341797,64.47000122070312,230.49000549316406,77.0199966430664,228.50999450683594,64.68000030517578,141.72000122070312,20.799999237060547,,36.869998931884766,26.040000915527344,74.1500015258789,48.49806213378906,36.60291290283203,42.45000076293945,188.8300018310547,65.33000183105469,119.44999694824219,183.97999572753906,33.0,,80.0616683959961,75.0199966430664,33.060001373291016
2015-03-16 00:00:00-04:00,94.61000061035156,97.43000030517578,173.6199951171875,137.25,35.0099983215332,85.80000305175781,76.6500015258789,64.94999694824219,236.13999938964844,78.9000015258789,234.61000061035156,65.05999755859375,143.52000427246094,21.030000686645508,,37.599998474121094,26.420000076293945,75.36000061035156,49.031009674072266,36.93989181518555,42.79999923706055,190.77000427246094,66.36000061035156,118.87999725341797,187.07000732421875,33.689998626708984,,80.73541259765625,75.19999694824219,33.68000030517578
2015-03-17 00:00:00-04:00,94.12000274658203,97.69000244140625,172.86000061035156,137.50999450683594,34.93000030517578,85.5199966430664,76.63999938964844,64.9800033569336,234.25999450683594,78.62000274658203,232.64999389648438,65.11000061035156,143.69000244140625,21.059999465942383,,37.7400016784668,26.31999969482422,76.43000030517578,48.99224853515625,37.11293411254883,42.779998779296875,190.19000244140625,66.47000122070312,118.8499984741211,186.1300048828125,33.650001525878906,,80.2672119140625,74.66000366210938,33.459999084472656
2015-03-18 00:00:00-04:00,95.51000213623047,99.4000015258789,175.66000366210938,141.1300048828125,35.810001373291016,86.44000244140625,77.94000244140625,66.04000091552734,236.50999450683594,80.41000366210938,236.72000122070312,66.55000305175781,146.6999969482422,21.3799991607666,,38.56999969482422,27.059999465942383,77.72000122070312,50.39728546142578,37.94171142578125,43.5,193.72999572753906,68.06999969482422,120.73999786376953,191.5,34.34000015258789,,81.64896392822266,76.97000122070312,34.119998931884766
2015-03-19 00:00:00-04:00,94.58999633789062,99.4800033569336,174.7899932861328,141.14999389648438,35.7400016784668,85.8499984741211,77.86000061035156,66.55000305175781,235.89999389648438,79.7300033569336,234.83999633789062,66.93000030517578,146.39999389648438,21.229999542236328,,38.27000045776367,26.989999771118164,77.45999908447266,50.620155334472656,37.559200286865234,43.68000030517578,194.24000549316406,67.7300033569336,120.05000305175781,192.10000610351562,34.25,,82.06006622314453,76.77999877929688,33.88999938964844
2015-03-20 00:00:00-04:00,97.69000244140625,102.41999816894531,179.8300018310547,144.72999572753906,36.790000915527344,86.80000305175781,80.61000061035156,68.27999877929688,238.9499969482422,81.7300033569336,240.5500030517578,69.22000122070312,149.44000244140625,21.719999313354492,,38.650001525878906,27.739999771118164,79.58999633789062,51.98643493652344,38.652095794677734,44.38999938964844,199.1199951171875,69.9000015258789,122.55999755859375,197.33999633789062,35.15999984741211,,84.19550323486328,79.12999725341797,34.459999084472656
2015-03-23 00:00:00-04:00,97.63999938964844,101.93000030517578,180.8800048828125,144.74000549316406,36.58000183105469,86.25,80.47000122070312,67.5199966430664,238.64999389648438,81.45999908447266,239.85000610351562,69.30000305175781,150.27000427246094,21.520000457763672,,38.33000183105469,27.649999618530273,79.16999816894531,51.80232620239258,38.633880615234375,44.72999954223633,201.55999755859375,69.61000061035156,121.7699966430664,197.5399932861328,35.220001220703125,,84.57234191894531,79.4000015258789,34.380001068115234
2015-03-24 00:00:00-04:00,97.16000366210938,101.08999633789062,180.2899932861328,143.97999572753906,36.060001373291016,85.83999633789062,79.5999984741211,66.77999877929688,231.33999633789062,80.83000183105469,237.75999450683594,68.41999816894531,148.86000061035156,21.149999618530273,,37.81999969482422,27.350000381469727,78.29000091552734,50.94961166381836,38.670310974121094,44.380001068115234,199.3800048828125,68.62000274658203,121.37999725341797,196.8300018310547,34.75,,83.79582214355469,79.08999633789062,34.29999923706055
2015-03-25 00:00:00-04:00,95.47000122070312,99.2300033569336,176.8800048828125,141.16000366210938,35.4900016784668,84.63999938964844,78.41999816894531,66.61000061035156,228.86000061035156,78.80999755859375,233.1300048828125,67.13999938964844,145.75,20.510000228881836,,36.43000030517578,26.75,76.91000366210938,50.135658264160156,38.07832336425781,43.619998931884766,196.8300018310547,67.43000030517578,118.9800033569336,194.14999389648438,33.939998626708984,,82.21994018554688,77.93000030517578,33.279998779296875
